w A0 A1 A2 A3 A4 A5 A6 A7
0.7834 0.01252 1.06040 2.10848 3.15817 4.20749 5.25573 6.30492 7.35454
0.7850 0.01244 1.06035 2.10844 3.15814 4.20744 5.25570 6.30490 7.35451
0.7866 0.01237 1.06029 2.10840 3.15812 4.20738 5.25568 6.30488 7.35449
0.7882 0.01230 1.06024 2.10836 3.15809 4.20733 5.25565 6.30486 7.35447
0.7898 0.01223 1.06018 2.10832 3.15807 4.20728 5.25563 6.30484 7.35445
0.7914 0.01215 1.06013 2.10828 3.15804 4.20723 5.25560 6.30481 7.35443
0.7930 0.01208 1.06007 2.10824 3.15802 4.20718 5.25558 6.30479 7.35441
0.7946 0.01201 1.06002 2.10820 3.15799 4.20713 5.25556 6.30477 7.35439
0.7962 0.01194 1.05997 2.10816 3.15797 4.20708 5.25553 6.30475 7.35437
0.7978 0.01187 1.05992 2.10812 3.15795 4.20703 5.25551 6.30473 7.35435
0.7994 0.01181 1.05986 2.10808 3.15793 4.20699 5.25549 6.30471 7.35432
0.8010 0.01174 1.05981 2.10805 3.15790 4.20694 5.25547 6.30469 7.35430
0.8026 0.01167 1.05976 2.10801 3.15788 4.20690 5.25544 6.30467 7.35428
0.8042 0.01161 1.05971 2.10797 3.15787 4.20685 5.25542 6.30465 7.35426
0.8058 0.01154 1.05966 2.10794 3.15785 4.20681 5.25540 6.30463 7.35424
0.8074 0.01147 1.05961 2.10790 3.15783 4.20677 5.25538 6.30461 7.35423
0.8090 0.01141 1.05956 2.10786 3.15782 4.20673 5.25536 6.30460 7.35421
0.8106 0.01134 1.05951 2.10783 3.15780 4.20669 5.25534 6.30458 7.35419
0.8122 0.01128 1.05946 2.10779 3.15779 4.20665 5.25532 6.30456 7.35417
0.8138 0.01122 1.05942 2.10775 3.15778 4.20661 5.25530 6.30454 7.35415
0.8154 0.01115 1.05937 2.10772 3.15776 4.20657 5.25528 6.30452 7.35413
0.8170 0.01109 1.05932 2.10768 3.15775 4.20653 5.25526 6.30451 7.35411
0.8186 0.01103 1.05927 2.10765 3.15774 4.20649 5.25525 6.30449 7.35409
0.8202 0.01097 1.05923 2.10762 3.15773 4.20645 5.25523 6.30447 7.35407
0.8218 0.01091 1.05918 2.10758 3.15773 4.20641 5.25521 6.30445 7.35406
0.8234 0.01085 1.05913 2.10755 3.15772 4.20638 5.25519 6.30444 7.35404
0.8250 0.01079 1.05909 2.10751 3.15771 4.20634 5.25517 6.30442 7.35402
0.8266 0.01073 1.05904 2.10748 3.15771 4.20630 5.25516 6.30440 7.35400
0.8282 0.01067 1.05900 2.10745 3.15770 4.20627 5.25514 6.30439 7.35398
0.8298 0.01061 1.05895 2.10741 3.15769 4.20623 5.25513 6.30437 7.35397
0.8314 0.01056 1.05891 2.10738 3.15769 4.20620 5.25511 6.30436 7.35395
0.8330 0.01050 1.05886 2.10735 3.15769 4.20616 5.25509 6.30434 7.35393
0.8346 0.01044 1.05882 2.10732 3.15768 4.20613 5.25508 6.30433 7.35391
0.8362 0.01039 1.05878 2.10729 3.15768 4.20609 5.25507 6.30431 7.35390
0.8378 0.01033 1.05873 2.10726 3.15767 4.20606 5.25505 6.30430 7.35388
0.8394 0.01027 1.05869 2.10722 3.15767 4.20602 5.25504 6.30428 7.35386
0.8410 0.01022 1.05865 2.10719 3.15766 4.20599 5.25502 6.30427 7.35385
0.8426 0.01016 1.05861 2.10716 3.15766 4.20596 5.25501 6.30426 7.35383
0.8442 0.01011 1.05857 2.10713 3.15765 4.20592 5.25500 6.30424 7.35381
0.8458 0.01006 1.05853 2.10710 3.15765 4.20589 5.25499 6.30423 7.35380
0.8474 0.01000 1.05848 2.10707 3.15764 4.20586 5.25497 6.30422 7.35378
0.8490 0.00995 1.05844 2.10704 3.15763 4.20583 5.25496 6.30420 7.35377
0.8507 0.00990 1.05840 2.10701 3.15762 4.20580 5.25495 6.30419 7.35375
0.8523 0.00985 1.05836 2.10698 3.15761 4.20576 5.25494 6.30418 7.35374
0.8539 0.00979 1.05832 2.10696 3.15760 4.20573 5.25493 6.30417 7.35372
0.8555 0.00974 1.05828 2.10693 3.15758 4.20570 5.25492 6.30416 7.35370
0.8571 0.00969 1.05825 2.10690 3.15757 4.20567 5.25491 6.30414 7.35369
0.8587 0.00964 1.05821 2.10687 3.15755 4.20564 5.25490 6.30413 7.35367
0.8603 0.00959 1.05817 2.10684 3.15753 4.20561 5.25490 6.30412 7.35366
0.8619 0.00954 1.05813 2.10682 3.15751 4.20558 5.25489 6.30411 7.35364
0.8635 0.00949 1.05809 2.10679 3.15749 4.20555 5.25488 6.30410 7.35363
0.8651 0.00944 1.05805 2.10676 3.15746 4.20552 5.25487 6.30409 7.35361
0.8667 0.00940 1.05802 2.10673 3.15744 4.20550 5.25487 6.30408 7.35360
0.8683 0.00935 1.05798 2.10671 3.15741 4.20547 5.25486 6.30407 7.35359
0.8699 0.00930 1.05794 2.10668 3.15738 4.20544 5.25486 6.30407 7.35357
0.8715 0.00925 1.05791 2.10666 3.15735 4.20541 5.25485 6.30406 7.35356
0.8731 0.00921 1.05787 2.10663 3.15732 4.20539 5.25485 6.30405 7.35354
0.8747 0.00916 1.05784 2.10660 3.15729 4.20536 5.25484 6.30404 7.35353
0.8763 0.00911 1.05780 2.10658 3.15725 4.20533 5.25484 6.30403 7.35352
0.8779 0.00907 1.05776 2.10655 3.15722 4.20531 5.25484 6.30403 7.35350
0.8795 0.00902 1.05773 2.10653 3.15718 4.20528 5.25484 6.30402 7.35349
0.8811 0.00898 1.05769 2.10650 3.15714 4.20526 5.25484 6.30401 7.35348
0.8827 0.00893 1.05766 2.10648 3.15711 4.20523 5.25484 6.30401 7.35346
0.8843 0.00889 1.05762 2.10646 3.15707 4.20521 5.25484 6.30400 7.35345
0.8859 0.00884 1.05759 2.10643 3.15703 4.20518 5.25484 6.30400 7.35344
0.8875 0.00880 1.05756 2.10641 3.15699 4.20516 5.25484 6.30399 7.35343
0.8891 0.00875 1.05752 2.10638 3.15695 4.20514 5.25484 6.30399 7.35341
0.8907 0.00871 1.05749 2.10636 3.15691 4.20511 5.25484 6.30399 7.35340
0.8923 0.00867 1.05746 2.10634 3.15687 4.20509 5.25485 6.30398 7.35339
0.8939 0.00863 1.05742 2.10632 3.15683 4.20507 5.25485 6.30398 7.35338
0.8955 0.00858 1.05739 2.10629 3.15679 4.20504 5.25486 6.30398 7.35336
0.8971 0.00854 1.05736 2.10627 3.15676 4.20502 5.25486 6.30398 7.35335
0.8987 0.00850 1.05732 2.10625 3.15672 4.20500 5.25487 6.30398 7.35334
0.9003 0.00846 1.05729 2.10623 3.15668 4.20498 5.25488 6.30398 7.35333
0.9019 0.00842 1.05726 2.10621 3.15664 4.20496 5.25489 6.30398 7.35332
0.9035 0.00838 1.05723 2.10619 3.15661 4.20494 5.25490 6.30398 7.35331
0.9051 0.00834 1.05720 2.10616 3.15657 4.20492 5.25491 6.30398 7.35329
0.9067 0.00830 1.05716 2.10614 3.15654 4.20490 5.25492 6.30398 7.35328
0.9083 0.00826 1.05713 2.10612 3.15650 4.20488 5.25493 6.30398 7.35327
0.9099 0.00822 1.05710 2.10610 3.15647 4.20486 5.25494 6.30398 7.35326
0.9115 0.00818 1.05707 2.10608 3.15644 4.20484 5.25496 6.30399 7.35325
0.9131 0.00814 1.05704 2.10606 3.15640 4.20482 5.25497 6.30399 7.35324
0.9147 0.00810 1.05701 2.10605 3.15637 4.20480 5.25499 6.30400 7.35323
0.9163 0.00806 1.05698 2.10603 3.15634 4.20479 5.25501 6.30400 7.35322
0.9179 0.00802 1.05695 2.10601 3.15631 4.20477 5.25503 6.30401 7.35321
0.9195 0.00798 1.05692 2.10599 3.15628 4.20475 5.25505 6.30401 7.35320
0.9211 0.00795 1.05689 2.10597 3.15626 4.20473 5.25507 6.30402 7.35319
0.9227 0.00791 1.05685 2.10595 3.15623 4.20472 5.25509 6.30403 7.35318
0.9243 0.00787 1.05682 2.10594 3.15620 4.20470 5.25512 6.30404 7.35317
0.9259 0.00784 1.05680 2.10592 3.15618 4.20468 5.25514 6.30405 7.35316
0.9275 0.00780 1.05677 2.10590 3.15615 4.20467 5.25517 6.30406 7.35316
0.9291 0.00776 1.05674 2.10589 3.15612 4.20465 5.25519 6.30407 7.35315
0.9307 0.00773 1.05671 2.10587 3.15610 4.20464 5.25522 6.30408 7.35314
0.9323 0.00769 1.05668 2.10585 3.15608 4.20462 5.25525 6.30409 7.35313
0.9339 0.00766 1.05665 2.10584 3.15605 4.20461 5.25528 6.30410 7.35312
0.9355 0.00762 1.05662 2.10582 3.15603 4.20459 5.25532 6.30411 7.35312
0.9371 0.00758 1.05659 2.10581 3.15600 4.20458 5.25535 6.30413 7.35311
0.9387 0.00755 1.05656 2.10579 3.15598 4.20456 5.25539 6.30414 7.35310
0.9403 0.00752 1.05653 2.10578 3.15596 4.20455 5.25542 6.30415 7.35309
0.9419 0.00748 1.05651 2.10577 3.15593 4.20454 5.25546 6.30417 7.35309
0.9435 0.00745 1.05648 2.10575 3.15591 4.20452 5.25550 6.30418 7.35308
0.9451 0.00741 1.05645 2.10574 3.15589 4.20451 5.25554 6.30419 7.35307
0.9467 0.00738 1.05642 2.10573 3.15587 4.20450 5.25558 6.30421 7.35307
0.9483 0.00735 1.05640 2.10572 3.15584 4.20448 5.25562 6.30422 7.35306
0.9499 0.00731 1.05637 2.10570 3.15582 4.20447 5.25566 6.30424 7.35305
0.9516 0.00728 1.05634 2.10569 3.15580 4.20446 5.25571 6.30425 7.35305
0.9532 0.00725 1.05632 2.10568 3.15577 4.20445 5.25575 6.30427 7.35304
0.9548 0.00721 1.05629 2.10567 3.15575 4.20444 5.25579 6.30428 7.35304
0.9564 0.00718 1.05626 2.10566 3.15573 4.20443 5.25584 6.30429 7.35303
0.9580 0.00715 1.05624 2.10565 3.15571 4.20442 5.25588 6.30430 7.35303
0.9596 0.00712 1.05621 2.10564 3.15568 4.20441 5.25593 6.30432 7.35302
0.9612 0.00709 1.05618 2.10563 3.15566 4.20440 5.25597 6.30433 7.35302
0.9628 0.00705 1.05616 2.10562 3.15564 4.20439 5.25602 6.30434 7.35301
0.9644 0.00702 1.05613 2.10562 3.15562 4.20438 5.25606 6.30434 7.35301
0.9660 0.00699 1.05611 2.10561 3.15559 4.20437 5.25610 6.30435 7.35301
0.9676 0.00696 1.05608 2.10560 3.15557 4.20436 5.25614 6.30436 7.35300
0.9692 0.00693 1.05606 2.10560 3.15555 4.20435 5.25618 6.30436 7.35300
0.9708 0.00690 1.05603 2.10559 3.15553 4.20434 5.25622 6.30436 7.35299
0.9724 0.00687 1.05601 2.10558 3.15551 4.20434 5.25626 6.30436 7.35299
0.9740 0.00684 1.05598 2.10558 3.15549 4.20433 5.25629 6.30436 7.35299
0.9756 0.00681 1.05596 2.10557 3.15547 4.20432 5.25632 6.30436 7.35298
0.9772 0.00678 1.05593 2.10557 3.15545 4.20432 5.25635 6.30436 7.35298
0.9788 0.00675 1.05591 2.10557 3.15543 4.20431 5.25638 6.30435 7.35298
0.9804 0.00672 1.05589 2.10557 3.15541 4.20430 5.25640 6.30434 7.35298
0.9820 0.00669 1.05586 2.10556 3.15539 4.20430 5.25642 6.30433 7.35297
0.9836 0.00666 1.05584 2.10556 3.15538 4.20429 5.25643 6.30432 7.35297
0.9852 0.00664 1.05582 2.10556 3.15536 4.20429 5.25644 6.30430 7.35297
0.9868 0.00661 1.05579 2.10556 3.15534 4.20429 5.25645 6.30428 7.35296
0.9884 0.00658 1.05577 2.10556 3.15533 4.20428 5.25645 6.30427 7.35296
0.9900 0.00655 1.05575 2.10556 3.15531 4.20428 5.25645 6.30424 7.35296
0.9916 0.00652 1.05572 2.10556 3.15530 4.20428 5.25644 6.30422 7.35295
0.9932 0.00650 1.05570 2.10557 3.15528 4.20427 5.25643 6.30420 7.35295
0.9948 0.00647 1.05568 2.10557 3.15527 4.20427 5.25642 6.30417 7.35295
0.9964 0.00644 1.05566 2.10557 3.15526 4.20427 5.25640 6.30415 7.35294
0.9980 0.00641 1.05564 2.10558 3.15525 4.20427 5.25638 6.30412 7.35294
0.9996 0.00639 1.05561 2.10558 3.15523 4.20427 5.25635 6.30409 7.35293
1.0012 0.00636 1.05559 2.10559 3.15522 4.20427 5.25632 6.30406 7.35293
1.0028 0.00633 1.05557 2.10559 3.15521 4.20427 5.25628 6.30403 7.35292
1.0044 0.00631 1.05555 2.10560 3.15520 4.20427 5.25624 6.30400 7.35291
1.0060 0.00628 1.05553 2.10561 3.15519 4.20427 5.25620 6.30396 7.35291
1.0076 0.00625 1.05551 2.10561 3.15519 4.20428 5.25616 6.30393 7.35290
1.0092 0.00623 1.05549 2.10562 3.15518 4.20428 5.25611 6.30390 7.35289
1.0108 0.00620 1.05546 2.10563 3.15517 4.20428 5.25606 6.30386 7.35288
1.0124 0.00618 1.05544 2.10564 3.15516 4.20429 5.25601 6.30383 7.35288
1.0140 0.00615 1.05542 2.10564 3.15515 4.20429 5.25595 6.30379 7.35287
1.0156 0.00613 1.05540 2.10565 3.15515 4.20430 5.25590 6.30376 7.35286
1.0172 0.00610 1.05538 2.10566 3.15514 4.20430 5.25584 6.30373 7.35285
1.0188 0.00608 1.05536 2.10567 3.15513 4.20431 5.25578 6.30369 7.35284
1.0204 0.00605 1.05534 2.10568 3.15512 4.20432 5.25572 6.30366 7.35282
1.0220 0.00603 1.05532 2.10569 3.15512 4.20433 5.25566 6.30362 7.35281
1.0236 0.00600 1.05530 2.10569 3.15511 4.20434 5.25560 6.30359 7.35280
1.0252 0.00598 1.05528 2.10570 3.15510 4.20435 5.25554 6.30356 7.35279
1.0268 0.00595 1.05526 2.10571 3.15509 4.20436 5.25548 6.30352 7.35278
1.0284 0.00593 1.05524 2.10572 3.15508 4.20437 5.25542 6.30349 7.35276
1.0300 0.00590 1.05522 2.10572 3.15507 4.20438 5.25536 6.30346 7.35275
1.0316 0.00588 1.05520 2.10573 3.15506 4.20439 5.25530 6.30343 7.35273
1.0332 0.00586 1.05519 2.10573 3.15505 4.20441 5.25524 6.30340 7.35272
1.0348 0.00583 1.05517 2.10573 3.15504 4.20442 5.25518 6.30337 7.35271
1.0364 0.00581 1.05515 2.10573 3.15503 4.20444 5.25512 6.30334 7.35269
1.0380 0.00579 1.05513 2.10573 3.15501 4.20445 5.25506 6.30331 7.35268
1.0396 0.00576 1.05511 2.10573 3.15500 4.20447 5.25500 6.30328 7.35266
1.0412 0.00574 1.05509 2.10573 3.15498 4.20449 5.25494 6.30325 7.35265
1.0428 0.00572 1.05507 2.10573 3.15497 4.20451 5.25489 6.30322 7.35263
1.0444 0.00570 1.05506 2.10572 3.15495 4.20453 5.25483 6.30319 7.35262
1.0460 0.00567 1.05504 2.10571 3.15493 4.20455 5.25478 6.30316 7.35260
1.0476 0.00565 1.05502 2.10570 3.15491 4.20458 5.25472 6.30314 7.35259
1.0492 0.00563 1.05500 2.10569 3.15489 4.20460 5.25467 6.30311 7.35257
1.0509 0.00561 1.05499 2.10568 3.15487 4.20462 5.25461 6.30308 7.35256
1.0525 0.00558 1.05497 2.10567 3.15484 4.20465 5.25456 6.30306 7.35254
1.0541 0.00556 1.05495 2.10565 3.15482 4.20468 5.25451 6.30303 7.35253
1.0557 0.00554 1.05493 2.10564 3.15479 4.20470 5.25446 6.30301 7.35251
1.0573 0.00552 1.05492 2.10562 3.15477 4.20473 5.25441 6.30298 7.35250
1.0589 0.00550 1.05490 2.10560 3.15474 4.20476 5.25436 6.30296 7.35249
1.0605 0.00548 1.05488 2.10557 3.15472 4.20479 5.25432 6.30294 7.35247
1.0621 0.00546 1.05487 2.10555 3.15469 4.20482 5.25427 6.30291 7.35246
1.0637 0.00544 1.05485 2.10553 3.15466 4.20486 5.25422 6.30289 7.35244
1.0653 0.00541 1.05483 2.10550 3.15463 4.20489 5.25418 6.30287 7.35243
1.0669 0.00539 1.05482 2.10547 3.15460 4.20492 5.25413 6.30285 7.35242
1.0685 0.00537 1.05480 2.10545 3.15457 4.20496 5.25409 6.30283 7.35240
1.0701 0.00535 1.05478 2.10542 3.15454 4.20499 5.25405 6.30281 7.35239
1.0717 0.00533 1.05477 2.10539 3.15451 4.20503 5.25400 6.30279 7.35238
1.0733 0.00531 1.05475 2.10535 3.15448 4.20506 5.25396 6.30277 7.35236
1.0749 0.00529 1.05474 2.10532 3.15445 4.20510 5.25392 6.30275 7.35235
1.0765 0.00527 1.05472 2.10529 3.15442 4.20513 5.25388 6.30273 7.35234
1.0781 0.00525 1.05470 2.10526 3.15439 4.20517 5.25384 6.30271 7.35233
1.0797 0.00523 1.05469 2.10522 3.15436 4.20520 5.25381 6.30269 7.35232
1.0813 0.00521 1.05467 2.10519 3.15433 4.20524 5.25377 6.30267 7.35230
1.0829 0.00519 1.05466 2.10515 3.15430 4.20527 5.25373 6.30265 7.35229
1.0845 0.00517 1.05464 2.10512 3.15427 4.20530 5.25370 6.30264 7.35228
1.0861 0.00515 1.05463 2.10508 3.15424 4.20533 5.25366 6.30262 7.35227
1.0877 0.00514 1.05461 2.10505 3.15421 4.20537 5.25363 6.30260 7.35226
1.0893 0.00512 1.05460 2.10501 3.15419 4.20539 5.25359 6.30259 7.35225
1.0909 0.00510 1.05458 2.10498 3.15416 4.20542 5.25356 6.30257 7.35223
1.0925 0.00508 1.05457 2.10494 3.15413 4.20545 5.25353 6.30256 7.35222
1.0941 0.00506 1.05455 2.10491 3.15410 4.20547 5.25350 6.30254 7.35221
1.0957 0.00504 1.05454 2.10487 3.15408 4.20549 5.25346 6.30252 7.35220
1.0973 0.00502 1.05453 2.10484 3.15405 4.20551 5.25343 6.30251 7.35219
1.0989 0.00500 1.05451 2.10481 3.15402 4.20552 5.25340 6.30249 7.35218
1.1005 0.00499 1.05450 2.10477 3.15400 4.20553 5.25337 6.30248 7.35217
1.1021 0.00497 1.05448 2.10474 3.15397 4.20554 5.25335 6.30247 7.35216
1.1037 0.00495 1.05447 2.10470 3.15395 4.20555 5.25332 6.30245 7.35215
1.1053 0.00493 1.05446 2.10467 3.15392 4.20555 5.25329 6.30244 7.35214
1.1069 0.00491 1.05444 2.10464 3.15390 4.20555 5.25326 6.30242 7.35213
1.1085 0.00490 1.05443 2.10461 3.15387 4.20554 5.25324 6.30241 7.35212
1.1101 0.00488 1.05442 2.10458 3.15385 4.20553 5.25321 6.30240 7.35211
1.1117 0.00486 1.05440 2.10455 3.15383 4.20552 5.25318 6.30239 7.35210
1.1133 0.00484 1.05439 2.10452 3.15381 4.20551 5.25316 6.30237 7.35209
1.1149 0.00482 1.05438 2.10449 3.15379 4.20549 5.25313 6.30236 7.35209
1.1165 0.00481 1.05437 2.10446 3.15376 4.20547 5.25311 6.30235 7.35208
1.1181 0.00479 1.05435 2.10443 3.15374 4.20544 5.25308 6.30234 7.35207
1.1197 0.00477 1.05434 2.10440 3.15372 4.20541 5.25306 6.30232 7.35206
1.1213 0.00476 1.05433 2.10437 3.15370 4.20538 5.25304 6.30231 7.35205
1.1229 0.00474 1.05432 2.10434 3.15368 4.20535 5.25302 6.30230 7.35204
1.1245 0.00472 1.05430 2.10432 3.15366 4.20531 5.25299 6.30229 7.35203
1.1261 0.00470 1.05429 2.10429 3.15364 4.20527 5.25297 6.30228 7.35202
1.1277 0.00469 1.05428 2.10427 3.15363 4.20523 5.25295 6.30227 7.35202
1.1293 0.00467 1.05427 2.10424 3.15361 4.20519 5.25293 6.30226 7.35201
1.1309 0.00465 1.05426 2.10422 3.15359 4.20515 5.25291 6.30224 7.35200
1.1325 0.00464 1.05425 2.10419 3.15357 4.20511 5.25289 6.30223 7.35199
1.1341 0.00462 1.05424 2.10417 3.15355 4.20506 5.25287 6.30222 7.35198
1.1357 0.00460 1.05422 2.10415 3.15354 4.20501 5.25285 6.30221 7.35198
1.1373 0.00459 1.05421 2.10412 3.15352 4.20497 5.25283 6.30220 7.35197
1.1389 0.00457 1.05420 2.10410 3.15350 4.20492 5.25281 6.30219 7.35196
1.1405 0.00456 1.05419 2.10408 3.15349 4.20487 5.25279 6.30218 7.35195
1.1421 0.00454 1.05418 2.10406 3.15347 4.20482 5.25278 6.30217 7.35195
1.1437 0.00452 1.05417 2.10404 3.15346 4.20478 5.25276 6.30216 7.35194
1.1453 0.00451 1.05416 2.10402 3.15344 4.20473 5.25274 6.30215 7.35193
1.1469 0.00449 1.05415 2.10400 3.15343 4.20468 5.25272 6.30214 7.35192
1.1485 0.00448 1.05414 2.10398 3.15341 4.20464 5.25271 6.30213 7.35192
1.1502 0.00446 1.05413 2.10396 3.15340 4.20459 5.25269 6.30212 7.35191
1.1518 0.00445 1.05412 2.10394 3.15338 4.20454 5.25267 6.30212 7.35190
1.1534 0.00443 1.05411 2.10392 3.15337 4.20450 5.25266 6.30211 7.35190
1.1550 0.00441 1.05410 2.10390 3.15336 4.20446 5.25264 6.30210 7.35189
1.1566 0.00440 1.05410 2.10388 3.15334 4.20441 5.25263 6.30209 7.35188
1.1582 0.00438 1.05409 2.10386 3.15333 4.20437 5.25261 6.30208 7.35187
1.1598 0.00437 1.05408 2.10384 3.15332 4.20433 5.25260 6.30207 7.35187
1.1614 0.00435 1.05407 2.10383 3.15331 4.20429 5.25258 6.30206 7.35186
1.1630 0.00434 1.05406 2.10381 3.15329 4.20425 5.25257 6.30205 7.35185
1.1646 0.00432 1.05405 2.10379 3.15328 4.20421 5.25255 6.30205 7.35185
1.1662 0.00431 1.05405 2.10377 3.15327 4.20417 5.25254 6.30204 7.35184
1.1678 0.00429 1.05404 2.10376 3.15326 4.20414 5.25253 6.30203 7.35183
1.1694 0.00428 1.05403 2.10374 3.15325 4.20410 5.25251 6.30202 7.35183
1.1710 0.00427 1.05402 2.10372 3.15324 4.20407 5.25250 6.30201 7.35182
1.1726 0.00425 1.05402 2.10371 3.15323 4.20403 5.25249 6.30200 7.35181
1.1742 0.00424 1.05401 2.10369 3.15321 4.20400 5.25247 6.30200 7.35181
1.1758 0.00422 1.05400 2.10368 3.15320 4.20397 5.25246 6.30199 7.35180
1.1774 0.00421 1.05400 2.10366 3.15319 4.20394 5.25245 6.30198 7.35180
1.1790 0.00419 1.05399 2.10364 3.15318 4.20391 5.25244 6.30197 7.35179
1.1806 0.00418 1.05399 2.10363 3.15317 4.20388 5.25242 6.30197 7.35178
1.1822 0.00417 1.05398 2.10361 3.15316 4.20385 5.25241 6.30196 7.35178
1.1838 0.00415 1.05398 2.10360 3.15315 4.20382 5.25240 6.30195 7.35177
1.1854 0.00414 1.05397 2.10358 3.15315 4.20379 5.25239 6.30194 7.35177
1.1870 0.00413 1.05397 2.10357 3.15314 4.20377 5.25238 6.30194 7.35176
1.1886 0.00411 1.05396 2.10355 3.15313 4.20374 5.25236 6.30193 7.35175
1.1902 0.00410 1.05396 2.10354 3.15312 4.20371 5.25235 6.30192 7.35175
1.1918 0.00408 1.05395 2.10352 3.15311 4.20369 5.25234 6.30191 7.35174
1.1934 0.00407 1.05395 2.10351 3.15310 4.20366 5.25233 6.30191 7.35174
1.1950 0.00406 1.05395 2.10350 3.15309 4.20364 5.25232 6.30190 7.35173
1.1966 0.00404 1.05394 2.10348 3.15309 4.20362 5.25231 6.30189 7.35172
1.1982 0.00403 1.05394 2.10347 3.15308 4.20359 5.25230 6.30189 7.35172
1.1998 0.00402 1.05394 2.10345 3.15307 4.20357 5.25229 6.30188 7.35171
1.2014 0.00401 1.05394 2.10344 3.15306 4.20355 5.25228 6.30187 7.35171
1.2030 0.00399 1.05394 2.10343 3.15306 4.20352 5.25227 6.30186 7.35170
1.2046 0.00398 1.05394 2.10342 3.15305 4.20350 5.25226 6.30186 7.35170
1.2062 0.00397 1.05393 2.10340 3.15304 4.20348 5.25225 6.30185 7.35169
1.2078 0.00395 1.05393 2.10339 3.15304 4.20346 5.25224 6.30184 7.35169
1.2094 0.00394 1.05393 2.10338 3.15303 4.20343 5.25223 6.30184 7.35168
1.2110 0.00393 1.05393 2.10337 3.15302 4.20341 5.25222 6.30183 7.35167
1.2126 0.00392 1.05394 2.10335 3.15302 4.20339 5.25221 6.30183 7.35167
1.2142 0.00390 1.05394 2.10334 3.15301 4.20337 5.25220 6.30182 7.35166
1.2158 0.00389 1.05394 2.10333 3.15301 4.20335 5.25219 6.30181 7.35166
1.2174 0.00388 1.05394 2.10332 3.15300 4.20332 5.25218 6.30181 7.35165
1.2190 0.00387 1.05394 2.10331 3.15300 4.20330 5.25217 6.30180 7.35165
1.2206 0.00386 1.05395 2.10330 3.15299 4.20328 5.25216 6.30179 7.35164
1.2222 0.00384 1.05395 2.10329 3.15299 4.20326 5.25215 6.30179 7.35164
1.2238 0.00383 1.05395 2.10328 3.15298 4.20324 5.25215 6.30178 7.35163
1.2254 0.00382 1.05396 2.10327 3.15298 4.20321 5.25214 6.30178 7.35163
1.2270 0.00381 1.05396 2.10326 3.15297 4.20319 5.25213 6.30177 7.35162
1.2286 0.00380 1.05397 2.10325 3.15297 4.20317 5.25212 6.30176 7.35162
1.2302 0.00379 1.05398 2.10324 3.15297 4.20315 5.25211 6.30176 7.35161
1.2318 0.00377 1.05398 2.10323 3.15296 4.20312 5.25210 6.30175 7.35161
1.2334 0.00376 1.05399 2.10322 3.15296 4.20310 5.25209 6.30175 7.35160
1.2350 0.00375 1.05400 2.10321 3.15295 4.20308 5.25209 6.30174 7.35160
1.2366 0.00374 1.05400 2.10320 3.15295 4.20306 5.25208 6.30173 7.35159
1.2382 0.00373 1.05401 2.10319 3.15295 4.20304 5.25207 6.30173 7.35159
1.2398 0.00372 1.05402 2.10318 3.15295 4.20301 5.25206 6.30172 7.35158
1.2414 0.00371 1.05403 2.10317 3.15294 4.20299 5.25205 6.30172 7.35158
1.2430 0.00369 1.05404 2.10316 3.15294 4.20297 5.25205 6.30171 7.35157
1.2446 0.00368 1.05405 2.10316 3.15294 4.20295 5.25204 6.30171 7.35157
1.2462 0.00367 1.05406 2.10315 3.15294 4.20293 5.25203 6.30170 7.35156
1.2478 0.00366 1.05407 2.10314 3.15294 4.20291 5.25202 6.30169 7.35156
1.2494 0.00365 1.05408 2.10313 3.15293 4.20289 5.25202 6.30169 7.35155
1.2511 0.00364 1.05409 2.10313 3.15293 4.20287 5.25201 6.30168 7.35155
1.2527 0.00363 1.05411 2.10312 3.15293 4.20285 5.25200 6.30168 7.35154
1.2543 0.00362 1.05412 2.10311 3.15293 4.20283 5.25199 6.30167 7.35154
1.2559 0.00361 1.05413 2.10311 3.15293 4.20281 5.25199 6.30167 7.35154
1.2575 0.00360 1.05414 2.10310 3.15293 4.20279 5.25198 6.30166 7.35153
1.2591 0.00359 1.05415 2.10309 3.15293 4.20277 5.25197 6.30166 7.35153
1.2607 0.00358 1.05416 2.10309 3.15293 4.20275 5.25196 6.30165 7.35152
1.2623 0.00357 1.05418 2.10308 3.15293 4.20273 5.25196 6.30165 7.35152
1.2639 0.00356 1.05419 2.10307 3.15294 4.20271 5.25195 6.30164 7.35151
1.2655 0.00355 1.05420 2.10307 3.15294 4.20269 5.25194 6.30164 7.35151
1.2671 0.00354 1.05421 2.10306 3.15294 4.20268 5.25194 6.30163 7.35150
1.2687 0.00353 1.05422 2.10306 3.15294 4.20266 5.25193 6.30163 7.35150
1.2703 0.00352 1.05423 2.10305 3.15294 4.20264 5.25192 6.30162 7.35149
1.2719 0.00351 1.05423 2.10305 3.15295 4.20263 5.25192 6.30161 7.35149
1.2735 0.00350 1.05424 2.10305 3.15295 4.20261 5.25191 6.30161 7.35149
1.2751 0.00349 1.05425 2.10304 3.15296 4.20259 5.25190 6.30160 7.35148
1.2767 0.00348 1.05425 2.10304 3.15296 4.20258 5.25190 6.30160 7.35148
1.2783 0.00347 1.05426 2.10303 3.15296 4.20256 5.25189 6.30159 7.35147
